id,prediction
25834,9.9850029
25835,6.4358496
25836,2.4237338
25837,12.6170912
25838,9.9611311
25839,5.7547491
25840,1.6323300
25841,13.0596624
25842,9.9005648
25843,5.3586255
25844,1.1374307
25845,13.2815523
25846,9.7723076
25847,5.2420600
25848,1.3503895
25849,13.1845564
25850,9.7140120
25851,5.6624878
25852,2.3141068
25853,13.0292908
25854,9.9521350
25855,6.2037379
25856,3.4936456
25857,13.6183191
25858,10.2229432
25859,6.4228184
25860,4.4950837
25861,14.7163527
25862,10.5595102
25863,7.1824152
25864,6.0795869
25865,16.6816804
25866,12.3625051
25867,10.5703035
25868,10.5617446
25869,18.7218750
25870,15.4651198
25871,15.3661046
25872,15.4366728
25873,19.5642725
25874,18.6897871
25875,18.7385072
25876,17.1386910
25877,19.7877301
25878,18.2943926
25879,18.5298765
25880,14.8502341
25881,16.8512114
25882,14.3360867
25883,12.3273374
25884,8.6903485
25885,12.0350574
25886,9.2204346
25887,7.1095545
25888,4.3643062
25889,8.9699703
25890,5.7678610
25891,3.0914816
25892,0.7493653
25893,7.0736896
25894,4.7567719
25895,1.9508493
25896,-0.9396861
25897,7.4055201
25898,5.1509930
25899,1.4134782
25900,-1.9317095
25901,7.2061048
25902,4.4742931
25903,1.2361680
25904,-2.1324467
25905,7.3099967
25906,5.0223734
25907,1.6662881
25908,-1.5151777
25909,7.8542063
25910,5.8640427
25911,2.7966839
25912,-0.2570469
25913,8.7270595
25914,6.9259206
25915,4.0055567
25916,0.8958792
25917,9.3835986
25918,7.6551863
25919,4.7847098
25920,0.9995222
25921,11.5140074
25922,9.2614957
25923,5.5428587
25924,1.6595673
25925,10.9152498
25926,8.5508420
25927,5.0895097
25928,1.5568437
25929,10.4178405
25930,8.3295751
25931,5.1040842
25932,1.6194056
25933,10.4122272
25934,8.3218475
25935,5.2637524
25936,2.1000875
25937,10.5119904
25938,8.6604881
25939,5.9531285
25940,2.9021876
25941,10.9947294
25942,6.3218877
25943,4.0784507
25944,2.3525163
25945,9.5725927
25946,6.9860943
25947,3.9736631
25948,1.5351258
25949,9.7346837
25950,7.2415872
25951,3.5480983
25952,0.9244107
25953,11.2958512
25954,7.0901483
25955,2.4577070
25956,0.1971161
25957,12.7176139
25958,6.9122313
25959,1.9128580
25960,1.3742240
25961,13.8764443
25962,8.4525290
25963,5.9232201
25964,7.9509521
25965,14.5974188
25966,11.6974284
25967,11.7853957
25968,12.4139474
25969,16.4136567
25970,15.0075030
25971,15.3934747
25972,15.3556698
25973,17.7280986
25974,15.6195249
25975,14.7430691
25976,11.3944270
25977,13.4388052
25978,10.0548293
25979,7.2158813
25980,3.3478118
25981,8.5158815
25982,5.8499922
25983,3.5323363
25984,1.1068480
25985,6.8527199
25986,4.9110423
25987,2.1440600
25988,-1.4766802
25989,6.8390055
25990,4.8894147
25991,1.8523951
25992,-1.9946207
25993,6.5009612
25994,4.8853763
25995,1.9611669
25996,-1.3325019
25997,6.1805823
25998,4.8571303
25999,2.7073204
26000,0.4930740
26001,6.4460993
26002,5.6279213
26003,4.0756069
26004,1.9865412
26005,7.6163663
26006,6.0858110
26007,3.2631326
26008,0.9670678
26009,8.3629844
26010,6.2540878
26011,3.7817678
26012,1.4268056
26013,8.7857487
26014,6.1938873
26015,2.7254308
26016,3.5494354
26017,11.6964569
26018,10.6711564
26019,7.7773423
26020,4.0480754
26021,11.3036471
26022,9.9994262
26023,7.0579698
26024,3.4387629
26025,11.0079254
26026,9.5465684
26027,6.6002504
26028,3.1653749
26029,10.8714480
26030,9.3525810
26031,6.3065735
26032,2.7473591
26033,10.7521949
26034,9.0790288
26035,5.8651129
26036,2.4213288
26037,10.6919929
26038,8.7744726
26039,5.4751218
26040,1.9924236
26041,10.4375685
26042,8.2441461
26043,4.9342035
26044,1.7525548
26045,10.2966321
26046,7.8726284
26047,4.5311455
26048,1.8538692
26049,10.6221361
26050,7.7394732
26051,4.5596220
26052,2.2923060
26053,10.9505999
26054,7.7587209
26055,4.5592629
26056,2.8934429
26057,11.4429832
26058,7.9794674
26059,5.0293076
26060,3.8917151
26061,12.4259750
26062,8.8017603
26063,6.1960505
26064,5.3542615
26065,13.9080146
26066,10.2203670
26067,7.8650186
26068,6.6038546
26069,15.2881354
26070,12.6478807
26071,11.4064971
26072,11.1386826
26073,18.2219534
26074,15.9340157
26075,14.7502819
26076,14.1797045
26077,19.1457720
26078,16.2962034
26079,14.1427860
26080,11.7367014
26081,17.0261944
26082,14.3306462
26083,10.6673906
26084,6.9788801
26085,14.8047908
26086,12.4263114
26087,8.4240803
26088,3.6158973
26089,13.4625460
26090,10.9854066
26091,6.8914339
26092,2.2141780
26093,11.9035716
26094,10.7237023
26095,7.6634491
26096,3.8036493
26097,12.1072844
26098,11.0880647
26099,8.5835689
26100,5.0084939
26101,12.1541617
26102,11.2326170
26103,8.3617303
26104,4.9813848
26105,11.8511294
26106,10.3933558
26107,7.5467595
26108,4.2814795
26109,11.3885177
26110,9.8213289
26111,6.8631661
26112,3.5866675
26113,11.3342643
26114,9.3871553
26115,6.3578055
26116,3.3392126
26117,10.2577808
26118,8.4381147
26119,5.5875857
26120,3.0647858
26121,9.7518809
26122,7.9858824
26123,5.4592131
26124,3.2686236
26125,9.6181510
26126,7.9671776
26127,5.6967443
26128,3.4632371
26129,10.0733326
26130,8.4531100
26131,6.1484266
26132,4.0289898
26133,10.2227622
26134,8.7167679
26135,6.5271649
26136,4.5431785
26137,10.3579347
26138,8.9370774
26139,6.6827293
26140,4.5912081
26141,10.9598655
26142,9.2037623
26143,6.6586386
26144,4.2246993
26145,13.5524790
26146,10.0071765
26147,4.5479057
26148,0.6618113
26149,18.4749595
26150,12.0092718
26151,5.9787655
26152,3.1884952
26153,21.8924514
26154,16.7265891
26155,15.0993782
26156,15.4002352
26157,17.9553977
26158,16.8474834
26159,17.5001958
26160,16.8953319
26161,11.6637076
26162,12.4682592
26163,13.5722038
26164,13.4646217
26165,8.4330201
26166,9.4252841
26167,10.9512483
26168,11.2534266
26169,6.4976803
26170,7.9682363
26171,9.5016140
26172,10.4975062
26173,6.0362114
26174,7.7442002
26175,9.8715837
26176,11.0188043
26177,6.8025103
26178,8.5749661
26179,10.2335629
26180,10.5567097
26181,7.8497798
26182,8.4801837
26183,8.6835505
26184,8.2095728
26185,7.1378310
26186,7.0149444
26187,7.4379483
26188,6.1544038
26189,6.9392605
26190,7.6531886
26191,7.2851050
26192,6.6828525
26193,8.7554143
26194,8.3811951
26195,7.0266957
26196,5.2638026
26197,10.2725704
26198,7.5727739
26199,4.4479068
26200,2.3768359
26201,10.8692670
26202,7.2088347
26203,4.0373474
26204,2.7363489
26205,13.3700970
26206,10.1920515
26207,5.9675192
26208,4.2603702
26209,13.4798481
26210,7.9148049
26211,2.3368090
26212,-0.9291012
26213,13.9661136
26214,9.3491627
26215,4.6269743
26216,4.6354536
26217,11.6832021
26218,9.4089803
26219,6.7510076
26220,4.9588730
26221,11.6500171
26222,9.9512256
26223,5.2766307
26224,1.7186651
26225,14.2563543
26226,9.6264966
26227,3.9631181
26228,-0.3887549
26229,13.7725562
26230,8.4965667
26231,2.2779186
26232,-2.1937248
26233,13.0585515
26234,7.2782662
26235,0.9314320
26236,-3.3633592
26237,12.5794610
26238,7.1302701
26239,0.7139888
26240,-3.9364005
26241,15.9308908
26242,10.8536341
26243,5.9872772
26244,1.7570059
26245,22.3787304
26246,19.4932511
26247,16.8205999
26248,11.7114620
26249,23.2269882
26250,20.8181826
26251,18.2717787
26252,12.9383951
26253,17.9991540
26254,15.8039487
26255,14.8881517
26256,11.7337396
26257,13.3136057
26258,12.2906717
26259,12.6217043
26260,11.6653173
26261,11.1193076
26262,11.2698939
26263,13.8919400
26264,14.0658701
26265,11.6915709
26266,12.2844210
26267,15.2715698
26268,16.2321881
26269,11.7426537
26270,13.0383918
26271,17.0760210
26272,17.9399555
26273,11.6474695
26274,12.1154265
26275,13.8079661
26276,12.9059209
26277,8.4755636
26278,5.6569356
26279,3.9357257
26280,2.8994061
26281,5.5894853
26282,3.1747277
26283,1.8109891
26284,0.8250495
26285,8.1192201
26286,6.3657454
26287,4.4871999
26288,2.9805340
26289,10.7498329
26290,8.6075707
26291,5.6669351
26292,3.5649328
26293,10.9309135
26294,8.1655152
26295,5.2066171
26296,3.2741533
26297,10.3631163
26298,7.8215006
26299,5.3449710
26300,3.9852716
26301,10.3438162
26302,8.2122680
26303,6.1681300
26304,3.9183257
26305,13.6361080
26306,9.2515891
26307,4.2973446
26308,0.9018591
26309,13.5973752
26310,9.1283250
26311,4.3583715
26312,1.2568355
26313,13.1563881
26314,9.1776339
26315,4.4695257
26316,1.3117840
26317,13.4968739
26318,9.3995222
26319,4.6405140
26320,1.4728787
26321,14.6617997
26322,10.4099919
26323,5.0098588
26324,1.2192871
26325,14.9727915
26326,10.3240680
26327,4.6920472
26328,0.9931732
26329,14.9584340
26330,9.7807501
26331,4.0247773
26332,0.1974541
26333,14.8269122
26334,10.0443016
26335,3.9487257
26336,0.0460897
26337,18.2051033
26338,13.8465446
26339,9.3506758
26340,4.7720454
26341,25.0994859
26342,23.5354015
26343,21.4418440
26344,14.5609300
26345,26.9456376
26346,25.5882210
26347,23.7872236
26348,17.8847507
26349,21.1989822
26350,21.4364158
26351,21.7879001
26352,17.8204379
26353,16.5371905
26354,18.0513537
26355,19.3065633
26356,17.2641941
26357,14.2403108
26358,16.2178269
26359,19.2478122
26360,18.0612956
26361,13.5600145
26362,16.2041731
26363,19.9044938
26364,19.3245634
26365,12.6775260
26366,15.5981532
26367,19.8131196
26368,18.6456162
26369,10.5565009
26370,11.3438077
26371,12.8132141
26372,11.4807837
26373,7.7410636
26374,7.4981938
26375,8.1403227
26376,6.7181863
26377,11.4746286
26378,11.0415521
26379,8.7494678
26380,5.3943796
26381,13.0283665
26382,12.6340255
26383,10.5863309
26384,7.7252750
26385,14.6535532
26386,14.6558580
26387,11.7996696
26388,8.5794143
26389,13.9658043
26390,13.2756199
26391,10.8571536
26392,7.0696837
26393,12.8197386
26394,10.9512389
26395,8.3720339
26396,5.5661141
26397,11.6783004
26398,10.3342049
26399,6.9520980
26400,4.5089297
26401,9.5034879
26402,7.9058419
26403,5.6440469
26404,3.6149652
26405,9.4583069
26406,7.8167268
26407,5.4843887
26408,3.8042203
26409,9.3042667
26410,7.4084764
26411,5.0403492
26412,3.3768973
26413,8.8774093
26414,6.7659683
26415,4.4678450
26416,2.8979996
26417,8.4802440
26418,6.3160630
26419,4.2456115
26420,3.0008562
26421,8.1569334
26422,6.1829393
26423,4.0432076
26424,3.0202240
26425,7.8392465
26426,5.8886871
26427,3.6547204
26428,2.2247802
26429,8.4575442
26430,5.7568811
26431,3.0269674
26432,1.1009663
26433,9.4778148
26434,5.8732124
26435,2.1644289
26436,0.0139482
26437,10.8261445
26438,6.3974469
26439,2.3757265
26440,0.3805750
26441,12.8838230
26442,8.2989770
26443,4.6081069
26444,2.7139695
26445,14.5536340
26446,10.0760640
26447,6.6101319
26448,4.8278928
26449,14.3510190
26450,10.1591828
26451,7.1630363
26452,6.1396628
26453,12.9981899
26454,8.7703871
26455,6.1097579
26456,5.4845348
26457,11.0222156
26458,7.3407473
26459,4.7931331
26460,4.5240888
26461,10.3976910
26462,7.0346500
26463,4.4819135
26464,3.4868473
26465,10.4761351
26466,7.3856619
26467,4.4542147
26468,2.8720894
26469,10.7078529
26470,7.7307606
26471,4.4938304
26472,2.3754870
26473,10.3774135
26474,7.1491634
26475,3.8803477
26476,1.8383985
26477,9.3696249
26478,7.0041970
26479,3.6781063
26480,1.8041455
26481,8.9099135
26482,6.0030458
26483,3.3707301
26484,1.6310073
26485,8.3927754
26486,5.9338202
26487,3.3549760
26488,1.7264388
26489,8.3074978
26490,5.9381521
26491,3.2450187
26492,1.7790222
26493,8.0883838
26494,5.7404475
26495,3.2809564
26496,5.8292236
26497,19.8920203
26498,22.2467369
26499,20.4872622
26500,15.8042022
26501,19.6164659
26502,21.5600697
26503,20.6514614
26504,16.5072060
26505,19.4367353
26506,21.6382960
26507,20.7778794
26508,17.3398367
26509,19.1324761
26510,21.6582755
26511,20.8703686
26512,17.2091434
26513,18.9205189
26514,21.2478648
26515,20.3257206
26516,16.0391077
26517,18.5316312
26518,20.9217380
26519,19.5627205
26520,15.5117470
26521,19.0191100
26522,21.5071774
26523,20.9554368
26524,17.2312158
26525,20.8052384
26526,24.6000181
26527,25.0596980
26528,21.8433695
26529,25.6222119
26530,30.7440688
26531,32.5461027
26532,30.9321845
26533,33.5183173
26534,40.1345700
26535,41.9383934
26536,39.3297009
26537,40.8376710
26538,47.5673308
26539,49.6840880
26540,46.6725094
26541,44.1786092
26542,50.6626017
26543,52.6380574
26544,49.2050252
26545,42.2583079
26546,49.0832823
26547,51.3771456
26548,46.9358657
26549,37.1314831
26550,44.0329756
26551,45.9064036
26552,43.6489618
26553,32.8528652
26554,39.5902567
26555,42.3396710
26556,39.2655898
26557,29.5001913
26558,35.8219575
26559,37.7151095
26560,34.1592407
26561,26.9606195
26562,32.5051248
26563,34.0733829
26564,31.3086217
26565,26.6286815
26566,32.1229463
26567,32.8918196
26568,29.3631773
26569,27.4241653
26570,32.3378051
26571,32.8127163
26572,27.5672367
26573,27.4110213
26574,30.8790601
26575,29.6538625
26576,22.7100370
26577,25.7348664
26578,28.7749636
26579,27.1273484
26580,20.8926242
26581,25.1156618
26582,28.2250209
26583,25.9348667
26584,19.6491478
26585,24.8087126
26586,27.2812053
26587,25.0308881
26588,18.9346321
26589,23.9359087
26590,26.2714061
26591,24.2077088
26592,15.7515719
26593,18.7344577
26594,20.7738894
26595,19.4211287
26596,14.7492999
26597,19.2967680
26598,21.4395742
26599,19.6001008
26600,15.0830030
26601,19.0868810
26602,21.3018029
26603,19.7548519
26604,15.1996809
26605,18.5232451
26606,20.6995657
26607,19.5102388
26608,15.2963538
26609,18.4797191
26610,21.0167934
26611,20.5179748
26612,16.2930665
26613,19.2744718
26614,22.0356369
26615,21.6509200
26616,17.9201405
26617,20.2820349
26618,23.5655840
26619,23.2970898
26620,19.2278527
26621,21.3402102
26622,24.9823753
26623,24.8037802
26624,20.3965290
26625,22.5498490
26626,26.2100226
26627,26.0622161
26628,21.4187751
26629,24.0377452
26630,28.0071498
26631,27.5838385
26632,22.7784844
26633,25.9535035
26634,30.9322075
26635,31.4865960
26636,27.3432116
26637,30.0908061
26638,36.1891242
26639,37.9053845
26640,33.9137977
26641,33.6886164
26642,40.0496524
26643,41.4820057
26644,36.6571605
26645,35.0018648
26646,41.2472096
26647,41.8027710
26648,37.0211605
26649,33.5733970
26650,39.7969058
26651,41.0429822
26652,35.4902494
26653,32.1004961
26654,37.5607832
26655,37.0003023
26656,32.1759098
26657,30.3097704
26658,34.6371909
26659,34.5960134
26660,29.3611376
26661,28.4868986
26662,32.8286646
26663,32.3859348
26664,26.4780825
26665,27.3637400
26666,31.0335429
26667,29.8935297
26668,22.8730075
26669,26.0293246
26670,28.8746120
26671,26.3613820
26672,19.0010236
26673,23.5264337
26674,25.7649124
26675,23.2938037
26676,16.8712424
26677,21.1919495
26678,23.1441786
26679,21.2664514
26680,15.9171950
26681,18.5840519
26682,20.6492070
26683,18.8567685
26684,14.7766971
26685,17.3343405
26686,19.1799658
26687,18.2593610
26688,12.5981882
26689,15.2141674
26690,17.4629357
26691,17.9000994
26692,15.5421866
26693,16.6228492
26694,19.4482620
26695,20.1818940
26696,17.1356862
26697,17.3789316
26698,20.4859930
26699,20.7996195
26700,17.4078810
26701,17.6429793
26702,20.6341449
26703,20.6755205
26704,17.4436021
26705,17.7386673
26706,20.6620147
26707,20.4631636
26708,17.3182300
26709,17.5337522
26710,19.8140912
26711,20.1277449
26712,17.3064248
26713,17.4243381
26714,20.3419483
26715,20.6307391
26716,17.9598191
26717,17.9445908
26718,21.1655660
26719,21.2638616
26720,18.7038494
26721,18.5948920
26722,21.4662388
26723,22.5966955
26724,19.7339836
26725,20.1868900
26726,23.2575130
26727,23.8517940
26728,21.5696953
26729,22.1717624
26730,25.8301722
26731,27.1859612
26732,24.8506544
26733,25.4197258
26734,30.2539208
26735,31.5381996
26736,29.0775345
26737,28.9625259
26738,34.2714818
26739,35.8478388
26740,32.4128206
26741,32.4955362
26742,38.2061959
26743,39.8500064
26744,35.8719430
26745,35.0692778
26746,41.0039993
26747,41.9458415
26748,36.8678087
26749,35.6972728
26750,41.2682590
26751,41.1534119
26752,34.4359897
26753,34.5824694
26754,39.0095721
26755,37.3138205
26756,29.4658385
26757,31.1301909
26758,34.6880710
26759,32.2721893
26760,24.2844232
26761,27.3287531
26762,30.1497138
26763,27.2271817
26764,19.9038917
26765,23.5087427
26766,25.2161671
26767,22.6859700
26768,16.0158479
26769,19.5857763
26770,21.8088516
26771,19.1737739
26772,13.4702789
26773,16.6185868
26774,18.2198296
26775,16.1778628
26776,11.4760313
26777,14.2440434
26778,15.7332538
26779,13.7467526
26780,9.4468480
26781,12.1998201
26782,13.1290939
26783,12.1219758
26784,10.7682219
26785,13.3842930
26786,15.2496914
26787,14.4676156
26788,11.5796748
26789,13.1183900
26790,14.5201812
26791,14.0470322
26792,10.9407671
26793,12.7773847
26794,10.6226452
26795,9.5050136
26796,16.2663213
26797,14.8188682
26798,17.5996669
26799,18.7127880
26800,17.1389371
26801,15.5151691
26802,18.4923716
26803,19.3810558
26804,17.7686355
26805,15.7030844
26806,19.0574916
26807,20.1019342
26808,18.0237626
26809,16.2929635
26810,19.5557154
26811,20.6667919
26812,18.7223029
26813,17.2566002
26814,20.9924890
26815,22.0662926
26816,20.4328774
26817,19.4477435
26818,23.0869781
26819,23.5309213
26820,22.2202712
26821,22.4704596
26822,24.8549450
26823,25.8476062
26824,23.8314047
26825,26.3125398
26826,30.7295162
26827,33.0543781
26828,32.4848223
26829,35.5890111
26830,42.2205960
26831,45.0927466
26832,43.9111019
26833,44.3282675
26834,50.8472494
26835,53.8751935
26836,49.4972249
26837,45.8405188
26838,52.8576881
26839,53.8463918
26840,49.5449206
26841,44.2855041
26842,51.6291004
26843,53.0154981
26844,46.4528548
26845,42.4306264
26846,49.1223372
26847,49.4806872
26848,42.2393918
26849,40.7510956
26850,46.0289576
26851,44.2191588
26852,34.9901778
26853,36.6367433
26854,40.2538140
26855,37.1306487
26856,27.6119463
26857,31.1286463
26858,33.4577702
26859,30.0771711
26860,21.5176517
26861,25.0762806
26862,26.6802180
26863,23.2297317
26864,16.2831901
26865,19.0035265
26866,20.3244323
26867,18.5819773
26868,13.6309923
26869,15.3088502
26870,16.6458718
26871,14.6324804
26872,10.8783499
26873,12.6214786
26874,13.4292040
26875,12.5834648
26876,9.1348051
26877,11.0117489
26878,12.0653033
26879,11.1196784
26880,8.9602261
26881,14.0140088
26882,15.5327533
26883,14.5324186
26884,11.0295078
26885,13.4559736
26886,14.6025741
26887,12.7795733
26888,9.3385780
26889,12.4859878
26890,13.0559730
26891,9.9651323
26892,5.6628120
26893,10.0239782
26894,16.8717712
26895,16.9348072
26896,14.8046440
26897,16.0490705
26898,17.4654856
26899,17.3066728
26900,15.1623986
26901,16.7501992
26902,18.3863920
26903,17.6410406
26904,15.1095661
26905,17.3563499
26906,19.1309440
26907,18.8513858
26908,16.4907054
26909,19.7287459
26910,21.8101217
26911,21.9847639
26912,20.8836723
26913,24.4732035
26914,27.7450845
26915,29.2161263
26916,28.8844790
26917,32.5493044
26918,36.6187250
26919,38.0832188
26920,36.8838688
26921,41.7074190
26922,45.3594948
26923,47.2474877
26924,44.2938892
26925,46.7935596
26926,51.7603175
26927,52.3621567
26928,47.4975890
26929,47.9755262
26930,54.2200001
26931,55.4069960
26932,51.0626349
26933,47.9188465
26934,54.5655018
26935,54.1267857
26936,49.8336528
26937,42.8685612
26938,49.2869555
26939,51.2180147
26940,45.5585616
26941,37.4991429
26942,44.6785791
26943,46.8370602
26944,42.1555764
26945,36.4363031
26946,43.4475261
26947,43.7013826
26948,37.6758626
26949,35.5114976
26950,40.8224260
26951,39.1762728
26952,31.2267062
26953,32.5521206
26954,35.7211006
26955,32.9729184
26956,24.2883984
26957,28.2627226
26958,29.5639583
26959,25.4842473
26960,16.8760619
26961,23.5278921
26962,25.2243491
26963,21.5047966
26964,14.2005206
26965,22.1589994
26966,23.2486303
26967,19.6746319
26968,12.2664533
26969,20.7611092
26970,21.6819222
26971,18.0894909
26972,10.7413072
26973,19.2836219
26974,19.7882782
26975,16.1700977
26976,10.0797101
26977,18.5074505
26978,20.9740346
26979,19.6822786
26980,15.0215076
26981,17.5717188
26982,19.7727763
26983,18.4838375
26984,13.8715743
26985,16.7832908
26986,18.9517031
26987,17.8064066
26988,12.9853567
26989,16.9122727
26990,18.6780224
26991,17.1251594
26992,12.3099342
26993,17.3390296
26994,18.3837396
26995,16.4875800
26996,12.7064828
26997,17.0992798
26998,18.2603904
26999,16.9925531
27000,12.7282340
27001,16.6901177
27002,17.5742955
27003,16.1154802
27004,11.6415540
27005,15.9343166
27006,17.6675906
27007,17.6928312
27008,14.7704948
27009,19.4959794
27010,22.9158045
27011,24.3569201
27012,22.9714382
27013,27.5862816
27014,32.2610193
27015,34.3527330
27016,32.5276695
27017,36.9527568
27018,42.5905270
27019,44.5582360
27020,41.4097646
27021,42.8767119
27022,48.6511807
27023,49.0672083
27024,45.6105174
27025,42.1915413
27026,48.2005954
27027,49.9371227
27028,46.1307637
27029,40.5596593
27030,47.0195857
27031,49.0695871
27032,43.2989625
27033,36.8069192
27034,43.3961877
27035,43.7211117
27036,39.4866724
27037,34.1048520
27038,39.9491605
27039,41.5407764
27040,36.5484975
27041,33.1312718
27042,38.5308234
27043,37.9841951
27044,32.1258558
27045,31.3087100
27046,35.2736769
27047,33.5913177
27048,26.5558208
27049,28.0404418
27050,30.6275196
27051,27.8635656
27052,20.9089302
27053,24.4518652
27054,25.8455780
27055,22.6610039
27056,15.7960777
27057,21.4222116
27058,23.1598691
27059,20.0051962
27060,13.3011794
27061,20.3427613
27062,21.5758154
27063,17.8878137
27064,10.5579144
27065,18.2257949
27066,18.6996641
27067,15.0723557
27068,8.1796045
27069,15.4346940
27070,15.9565691
27071,13.0023639
27072,8.1554594
27073,14.4319618
27074,17.3383239
27075,16.6353279
27076,12.2755338
27077,13.3368668
27078,14.8178779
27079,13.3906052
27080,9.1701997
27081,11.4977702
27082,11.6251545
27083,9.1683888
27084,5.2979855
27085,12.4611003
27086,14.4012441
27087,14.8802583
27088,13.6943185
27089,12.9000596
27090,14.7357054
27091,14.9689052
27092,13.2372158
27093,12.8778952
27094,14.0114951
27095,8.4971164
27096,5.4246963
27097,11.5352256
27098,13.0717775
27099,12.6066369
27100,9.6306989
27101,14.5798704
27102,17.1446421
27103,16.9095189
27104,14.6338012
27105,18.7204269
27106,22.1804617
27107,23.2296576
27108,21.5954670
27109,25.2471242
27110,28.8941175
27111,30.1761139
27112,27.3252574
27113,31.1463796
27114,35.0273488
27115,35.6303243
27116,32.6776627
27117,35.5413398
27118,39.1744903
27119,39.3938930
27120,36.0722144
27121,36.2057000
27122,40.2610930
27123,39.6357314
27124,35.8538085
27125,33.7290633
27126,38.5696442
27127,39.1342258
27128,34.5150396
27129,33.2973814
27130,38.4277424
27131,38.8122858
27132,32.8923019
27133,33.5077120
27134,38.5077282
27135,37.5656608
27136,31.0087030
27137,33.5746326
27138,37.6797398
27139,35.5578392
27140,27.3091464
27141,31.9049691
27142,34.5541746
27143,31.1300260
27144,22.5488610
27145,27.4725317
27146,29.1894719
27147,25.3184579
27148,17.1934545
27149,22.7957893
27150,23.8623323
27151,20.3818938
27152,13.4334147
27153,19.5803699
27154,20.9034467
27155,17.8737628
27156,11.4076633
27157,17.8169424
27158,18.4528862
27159,15.3880797
27160,9.1916957
27161,14.5807041
27162,15.1517294
27163,12.9781299
27164,8.1673536
27165,11.8806939
27166,12.7887223
27167,11.2888809
27168,6.2314754
27169,12.6436778
27170,14.8152747
27171,14.4448225
27172,10.8689145
27173,12.8591810
27174,14.7371230
27175,14.2889449
27176,10.7893105
27177,12.6292227
27178,13.8782999
27179,13.2604303
27180,9.5296401
27181,11.3766927
27182,11.6120310
27183,8.9317189
27184,5.5432809
27185,11.5337173
27186,13.6860897
27187,14.6014238
27188,13.5412060
27189,11.9800265
27190,14.3811093
27191,15.0160229
27192,13.3813718
27193,12.3391449
27194,14.9778872
27195,15.6435666
27196,13.9991110
27197,13.5015483
27198,16.1396115
27199,16.8364148
27200,15.9079995
27201,16.6248199
27202,19.0826336
27203,20.4898550
27204,20.1363454
27205,22.6771654
27206,25.1303448
27207,26.4862011
27208,26.4872709
27209,30.1962380
27210,32.5671514
27211,34.0448920
27212,33.2847966
27213,36.5570947
27214,39.1091332
27215,39.5770701
27216,38.0188104
27217,39.2577261
27218,42.4125482
27219,42.4773542
27220,39.4358141
27221,38.6934270
27222,42.8121298
27223,42.7353138
27224,39.4871918
27225,36.5736342
27226,42.1749046
27227,43.0005403
27228,37.2395243
27229,34.5121945
27230,39.9904656
27231,39.3331533
27232,33.1924453
27233,32.6239239
27234,37.2657615
27235,35.9309126
27236,28.2501129
27237,30.4558562
27238,34.0933625
27239,31.4200998
27240,23.3671696
27241,27.3994551
27242,29.7577589
27243,26.2193833
27244,17.8304687
27245,23.5856918
27246,24.6110975
27247,20.5450191
27248,12.4189996
27249,19.6204387
27250,20.7970462
27251,16.9698057
27252,9.9091501
27253,17.1194024
27254,17.7281833
27255,14.4077036
27256,7.7150592
27257,14.4827387
27258,15.0122485
27259,11.9047687
27260,6.2250458
27261,12.0765024
27262,12.8472262
27263,10.5003826
27264,6.2275087
27265,14.6067424
27266,16.3438026
27267,14.7259314
27268,10.9792416
27269,13.7044787
27270,15.1543956
27271,15.4388710
27272,13.6068732
27273,14.1736493
27274,16.2490903
27275,16.2453382
27276,14.0546416
27277,13.5903623
27278,15.3563294
27279,14.9471791
27280,13.0757607
27281,12.5265952
27282,13.9440867
27283,13.7429820
27284,12.0840750
27285,11.7504378
27286,12.9587913
27287,12.7674985
27288,11.2943562
27289,11.8146519
27290,13.2471734
27291,13.1039581
27292,11.7773274
27293,13.2066385
27294,14.7683404
27295,14.7531857
27296,13.9998077
27297,16.7372407
27298,18.3483507
27299,19.6428739
27300,20.0977526
27301,23.4995209
27302,25.6866120
27303,27.2085546
27304,27.3161873
27305,29.8927114
27306,32.5060299
27307,33.6465705
27308,32.7960698
27309,34.1725101
27310,35.8885397
27311,34.0121066
27312,31.0649273
27313,33.6745486
27314,35.3753296
27315,35.3686883
27316,31.7878209
27317,34.6343926
27318,36.8293119
27319,36.4778008
27320,31.5043188
27321,32.5236517
27322,35.9570800
27323,34.1963404
27324,27.4719994
27325,29.8692451
27326,32.2834924
27327,29.5907704
27328,22.5945721
27329,26.3589582
27330,27.8845287
27331,24.2832289
27332,17.0218971
27333,21.5549590
27334,22.2747896
27335,19.6630133
27336,13.5596947
27337,18.0668362
27338,18.0945820
27339,16.1319778
27340,10.9302693
27341,14.4254352
27342,15.6971108
27343,13.7511355
27344,9.3896694
27345,12.5966089
27346,14.1300621
27347,12.7120083
27348,8.4709188
27349,11.5450951
27350,13.1044126
27351,11.3484796
27352,7.3711446
27353,9.9231436
27354,11.1592545
27355,9.8944143
27356,6.2221667
27357,8.3859502
27358,9.2248618
27359,7.9876312
27360,3.8571935
27361,8.5853738
27362,13.3745382
27363,13.9724373
27364,12.7826263
27365,11.5119922
27366,13.4066533
27367,13.7409453
27368,11.9525226
27369,10.3313202
27370,11.8945641
27371,11.5677353
27372,10.3879089
27373,9.0757502
27374,10.3555295
27375,10.2237903
27376,9.1831493
27377,8.4852831
27378,9.2986923
27379,9.2941492
27380,8.2363940
27381,8.3727321
27382,9.0441084
27383,8.7264827
27384,7.4978324
27385,8.5455563
27386,9.0442134
